NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
0,1.0,2.0,1.0,0.0,7.607559,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,27.0,9.0,3.0,21.0,2.001561,1.0
0,1.0,2.0,2.0,0.0,8.107561,0.3085001,0.3085001,15.0,3.0,2.7,27.0,26.5,27.0,0.0,2.0,27.0,9.0,3.0,21.0,2.102546,1.0
0,1.0,2.0,2.0,0.0,8.507563,0.3085001,0.3085001,15.0,3.0,2.7,27.0,26.1,27.0,0.0,2.0,27.0,9.0,3.0,21.0,2.200244,1.0
0,1.0,2.0,2.0,0.0,9.107565,0.3085001,0.3085001,15.0,3.0,2.7,27.0,25.49999,27.0,0.0,2.0,27.0,9.0,3.0,21.0,2.302935,1.0
0,1.0,2.0,2.0,0.0,9.607568,0.3085001,0.3085001,15.0,3.0,2.7,27.0,24.99999,27.0,0.0,2.0,27.0,9.0,3.0,21.0,2.403513,1.0
1,1.0,2.0,1.0,14.60754,10.00757,0.3085001,8.307554,15.0,3.0,2.7,27.0,24.59999,27.0,1.0,2.0,27.0,9.0,3.0,21.0,2.500074,1.0
1,1.0,2.0,1.0,14.00754,10.60757,0.3085001,8.307555,15.0,3.0,2.7,27.0,23.99999,27.0,1.0,2.0,27.0,9.0,3.0,21.0,2.602242,1.0
1,1.0,2.0,2.0,13.60754,11.00757,0.3085001,0.3085001,15.0,3.0,2.7,27.0,23.59999,27.0,1.0,2.0,27.0,9.0,3.0,21.0,2.700154,1.0
1,1.0,2.0,2.0,13.10754,11.50757,0.3085001,0.3085001,15.0,3.0,2.7,27.0,23.09999,27.0,1.0,2.0,27.0,9.0,3.0,21.0,2.800179,1.0
1,1.0,2.0,2.0,12.50753,12.10758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,22.49998,27.0,1.0,2.0,27.0,9.0,3.0,21.0,2.902083,1.0
1,1.0,2.0,2.0,12.10753,12.50758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,22.09998,27.0,1.0,2.0,27.0,9.0,3.0,21.0,3.000084,1.0
1,1.0,2.0,2.0,11.50753,13.10758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,21.49998,27.0,1.0,2.0,27.0,9.0,3.0,21.0,3.103298,1.0
1,1.0,2.0,2.0,11.00753,13.60758,0.3085001,0.3085001,15.0,3.0,2.7,27.0,20.99998,27.0,1.0,2.0,27.0,9.0,3.0,21.0,3.203036,1.0
1,1.0,1.0,1.0,10.50753,14.10758,2.307555,8.307555,15.0,3.0,2.7,27.0,20.49998,27.0,1.0,2.0,27.0,9.0,3.0,21.0,3.302171,1.0
1,1.0,1.0,1.0,10.00753,14.60758,2.307555,8.307555,15.0,3.0,2.7,27.0,19.99997,27.0,1.0,2.0,27.0,9.0,3.0,21.0,3.401491,1.0
1,1.0,2.0,2.0,9.507524,15.10759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,19.49997,27.0,1.0,2.0,27.0,9.0,3.0,21.0,3.501619,1.0
1,1.0,2.0,2.0,9.007522,15.60759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,18.99997,27.0,1.0,2.0,27.0,9.0,3.0,21.0,3.602101,1.0
1,1.0,2.0,2.0,8.50752,16.10759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,18.49997,27.0,1.0,2.0,27.0,9.0,3.0,21.0,3.70235,1.0
1,1.0,2.0,2.0,8.007518,16.60759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,17.99997,27.0,1.0,2.0,27.0,9.0,3.0,21.0,3.804224,1.0
5,1.0,2.0,2.0,6.0123,17.10759,0.3085001,0.3085001,15.0,3.0,2.7,27.0,17.49996,27.0,1.0,2.0,27.0,9.0,3.0,21.0,3.901066,1.0
5,1.0,2.0,2.0,5.512298,17.6076,0.3085001,0.3085001,15.0,3.0,2.7,27.0,16.99996,27.0,1.0,2.0,27.0,9.0,3.0,21.0,4.001399,1.0
5,1.0,2.0,2.0,5.012297,18.1076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,16.49996,27.0,1.0,2.0,27.0,9.0,3.0,21.0,4.103024,1.0
1,1.0,2.0,2.0,6.20751,18.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,15.99996,27.0,1.0,2.0,27.0,9.0,3.0,21.0,4.203333,0.0
1,1.0,2.0,2.0,6.20751,18.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,15.59996,27.0,1.0,2.0,27.0,9.0,3.0,21.0,4.300141,0.0
1,1.0,2.0,2.0,6.20751,18.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,14.99995,27.0,1.0,2.0,27.0,9.0,3.0,21.0,4.402701,0.0
1,1.0,2.0,2.0,6.20751,18.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,14.49995,27.0,1.0,2.0,27.0,9.0,3.0,21.0,4.503934,0.0
1,1.0,2.0,2.0,6.20751,18.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,13.99995,27.0,1.0,2.0,27.0,9.0,3.0,21.0,4.602911,0.0
1,1.0,2.0,2.0,6.20751,18.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,13.49995,27.0,1.0,2.0,27.0,9.0,3.0,21.0,4.700642,0.0
1,1.0,2.0,2.0,6.20751,18.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,12.99995,27.0,1.0,2.0,27.0,9.0,3.0,21.0,4.803341,0.0
1,1.0,2.0,2.0,6.20751,18.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,12.49994,27.0,1.0,2.0,27.0,9.0,3.0,21.0,4.900613,0.0
6,1.0,2.0,2.0,4.557705,18.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,11.99994,27.0,1.0,2.0,27.0,9.0,3.0,21.0,5.002793,0.0
0,1.0,2.0,2.0,0.0,18.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,11.49994,27.0,0.0,2.0,27.0,9.0,3.0,21.0,5.104834,0.0
0,1.0,2.0,2.0,0.0,18.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,10.99994,27.0,0.0,2.0,27.0,9.0,3.0,21.0,5.200662,0.0
0,1.0,2.0,2.0,0.0,18.9076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,10.49994,27.0,0.0,2.0,27.0,9.0,3.0,21.0,5.301907,1.0
0,1.0,2.0,2.0,0.0,19.4076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,9.999935,27.0,0.0,2.0,27.0,9.0,3.0,21.0,5.401104,1.0
1,1.0,2.0,2.0,4.707505,19.9076,0.3085001,0.3085001,15.0,3.0,2.7,27.3,9.499933,27.0,1.0,2.0,27.0,9.0,3.0,21.0,5.503032,1.0
1,0.0,2.0,2.0,4.207503,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,8.999931,27.0,1.0,2.0,27.0,9.0,3.0,21.0,5.603127,1.0
1,0.0,2.0,2.0,3.707502,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,8.499929,27.0,1.0,2.0,27.0,9.0,3.0,21.0,5.700938,1.0
1,0.0,2.0,2.0,3.2075,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,7.999928,27.0,1.0,2.0,27.0,9.0,3.0,21.0,5.800794,1.0
1,0.0,2.0,2.0,2.707498,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,7.499928,27.0,1.0,2.0,27.0,9.0,3.0,21.0,5.900619,1.0
1,0.0,2.0,2.0,2.207496,0.0,0.3085001,0.3085001,15.0,3.0,2.7,27.3,6.999929,27.0,1.0,2.0,27.0,9.0,3.0,21.0,6.003617,1.0
1,0.0,2.0,2.0,1.707494,0.0,0.3085001,0.3085001,15.0,3.0,100.0,100.0,7.499928,27.0,1.0,2.0,27.0,9.0,3.0,21.0,6.100554,1.0
1,0.0,2.0,2.0,1.307492,0.0,0.3085001,0.3085001,15.0,3.0,100.0,100.0,7.899928,27.0,1.0,2.0,27.0,9.0,3.0,21.0,6.200037,1.0
1,0.0,2.0,2.0,0.7074898,0.0,0.3085001,0.3085001,15.0,3.0,100.0,100.0,8.499929,27.0,1.0,2.0,27.0,9.0,3.0,21.0,6.301213,1.0
1,0.0,1.0,6.0,0.4074887,0.0,16.30756,0.7578191,15.0,3.0,100.0,100.0,8.899931,27.0,1.0,2.0,27.0,9.0,3.0,21.0,6.400067,4.0
1,2.0,1.0,1.0,0.4074887,0.2085664,16.90756,7.707553,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,6.503233,4.0
1,2.0,1.0,1.0,0.4074887,0.2085664,17.00756,7.607553,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,6.600284,0.0
1,2.0,1.0,1.0,0.4074887,0.2085664,17.00756,7.607553,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,6.700115,0.0
1,2.0,1.0,1.0,0.4074887,0.2085664,17.00756,7.607553,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,6.801426,0.0
1,2.0,1.0,1.0,0.6074894,0.008565661,17.00756,7.607552,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,6.90038,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,17.00756,7.607552,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,7.003691,2.0
1,2.0,1.0,1.0,0.6074894,0.008565661,17.40756,7.207551,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,7.100904,4.0
1,2.0,1.0,1.0,0.6074894,0.008565661,17.90756,6.707549,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,7.20245,4.0
1,2.0,1.0,1.0,0.6074895,0.008565661,18.30756,6.307548,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,7.300088,4.0
1,2.0,1.0,1.0,0.6074894,0.008565661,18.90757,5.707545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,7.403273,4.0
1,2.0,1.0,1.0,0.6074894,0.008565661,19.30757,5.307544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,7.500117,4.0
1,2.0,1.0,1.0,0.6074894,0.008565661,19.90757,4.707544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,7.60242,4.0
1,2.0,0.0,1.0,0.6074894,10.00857,0.0,4.207545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,7.70296,4.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,3.707546,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,7.801055,4.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,3.207546,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,7.90233,4.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,2.707546,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,8.001803,4.0
1,2.0,0.0,1.0,0.6074895,0.008565661,0.0,2.207547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,8.100584,4.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,1.707548,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,8.202217,4.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,1.207548,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,8.30209,4.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,1.107548,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,8.40136,2.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,1.107548,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,8.502135,2.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,1.107548,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,8.60402,4.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,0.9075483,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,8.702935,4.0
1,2.0,0.0,1.0,0.6074895,10.00857,0.0,0.6075486,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,8.801839,4.0
1,2.0,2.0,1.0,1.007491,9.608564,0.008506534,0.6075485,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,8.90083,2.0
1,2.0,2.0,1.0,1.507493,9.108562,0.008506534,0.6075485,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,9.000737,2.0
1,2.0,2.0,1.0,2.007495,8.608561,0.008506534,0.6075486,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,9.103892,2.0
1,2.0,2.0,1.0,2.507497,8.108559,0.008506534,0.6075485,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,9.200809,2.0
1,2.0,2.0,1.0,3.007499,7.608557,0.008506534,0.6075485,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,9.302809,2.0
1,2.0,2.0,1.0,3.5075,7.108554,0.008506534,0.6075485,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,9.401668,2.0
1,2.0,2.0,1.0,4.007503,6.608552,0.008506534,0.6075486,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,9.501066,2.0
1,2.0,2.0,1.0,4.507504,6.108551,0.008506534,0.6075486,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,9.602144,2.0
1,2.0,2.0,1.0,4.907506,5.708549,0.008506534,0.6075485,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,9.0,3.0,21.0,9.700215,2.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,0.1009883,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,0.2013264,0.0
0,1.0,2.0,1.0,0.0,0.5075549,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,0.3000207,1.0
0,1.0,2.0,2.0,0.0,1.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,0.4031401,1.0
0,1.0,2.0,2.0,0.0,1.507554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,0.5020159,1.0
0,1.0,2.0,2.0,0.0,2.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,0.6026193,1.0
0,1.0,2.0,2.0,0.0,2.507553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,0.7016892,1.0
0,1.0,2.0,2.0,0.0,3.007552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,0.8010495,1.0
0,1.0,2.0,2.0,0.0,3.507552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,0.9028732,1.0
0,1.0,2.0,2.0,0.0,4.007552,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,1.001243,1.0
0,1.0,2.0,2.0,0.0,4.507551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,1.102121,1.0
1,1.0,2.0,1.0,19.60756,5.00755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,1.200482,1.0
1,1.0,2.0,1.0,19.10756,5.507551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,1.300119,1.0
1,1.0,2.0,1.0,18.60756,6.007553,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,1.400954,1.0
1,1.0,2.0,1.0,18.10756,6.507555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,1.500663,1.0
1,1.0,2.0,1.0,17.60755,7.007556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,1.601223,1.0
1,1.0,2.0,1.0,17.10755,7.507559,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,1.702289,1.0
1,1.0,2.0,2.0,16.60755,8.007561,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,1.803389,1.0
1,1.0,2.0,2.0,16.10755,8.507563,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,1.900451,1.0
1,1.0,2.0,2.0,15.60755,9.007565,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,2.001901,1.0
1,1.0,2.0,2.0,15.10754,9.507566,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,2.104559,1.0
1,1.0,2.0,1.0,14.60754,10.00757,0.3085001,8.307554,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,2.200361,1.0
1,1.0,2.0,1.0,14.10754,10.50757,0.3085001,8.307554,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,2.307085,1.0
1,1.0,2.0,2.0,13.60754,11.00757,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,2.403189,1.0
1,1.0,2.0,2.0,13.10754,11.50757,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,2.501429,1.0
1,1.0,2.0,2.0,12.60754,12.00758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,2.600941,1.0
1,1.0,2.0,2.0,12.10753,12.50758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,2.70284,1.0
1,1.0,2.0,2.0,11.60753,13.00758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,2.801498,1.0
1,1.0,2.0,2.0,11.10753,13.50758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,2.90097,1.0
1,1.0,1.0,1.0,10.60753,14.00758,2.307555,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,3.000595,1.0
1,1.0,1.0,1.0,10.10752,14.50758,2.307555,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,3.102756,1.0
1,1.0,2.0,2.0,9.607524,15.00759,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,3.200692,1.0
1,1.0,2.0,2.0,9.107522,15.50759,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,3.301897,1.0
1,1.0,2.0,2.0,8.60752,16.00759,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,3.400337,1.0
1,1.0,2.0,2.0,8.107518,16.50759,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,3.500048,1.0
1,1.0,2.0,2.0,7.607517,17.0076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,3.602831,1.0
1,1.0,2.0,2.0,7.107514,17.5076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,3.702248,1.0
1,1.0,2.0,2.0,6.607512,18.0076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,3.801897,1.0
1,1.0,2.0,2.0,6.10751,18.5076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,3.90252,1.0
1,1.0,2.0,2.0,5.607508,19.0076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,4.000013,1.0
1,1.0,2.0,2.0,5.107506,19.5076,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,4.101431,1.0
1,0.0,2.0,2.0,4.607504,0.0,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,4.200277,1.0
1,0.0,2.0,2.0,4.107503,0.0,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,4.301402,1.0
1,0.0,2.0,2.0,3.607501,0.0,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,4.403008,1.0
1,0.0,2.0,2.0,3.107499,0.0,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,4.501944,1.0
1,0.0,2.0,2.0,2.607497,0.0,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,4.600702,1.0
1,0.0,2.0,2.0,2.107495,0.0,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,4.702785,1.0
1,0.0,2.0,2.0,1.607493,0.0,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,9.0,3.0,17.0,27.0,4.800564,1.0
